0.000603215	0.00202655	0.00255281	25.8206	0.000194518	0.0756429
0.000464936	0.00215133	0.00270932	25.7039	0.000393782	0.0817857
0.000603215	0.00202655	0.00255281	25.8206	0.000194518	0.0786429
0.000464049	0.00215213	0.00271032	25.7031	0.00039506	0.0713571
0.000603215	0.00202655	0.00255281	25.8206	0.000194518	0.0696429
0.000468054	0.00214851	0.00270579	25.7065	0.000389289	0.0720714
0.000639389	0.0024707	0.00283183	26.8518	0.000442084	0.0770714
0.000595604	0.00250625	0.00286749	27.2801	0.000503018	0.0776429
0.000683175	0.00243515	0.00279618	26.4234	0.000381149	0.0673571
0.000710458	0.00240999	0.00288028	26.0471	0.000392676	0.0853571
0.000655892	0.0024603	0.00271208	26.7998	0.000369622	0.0635286
0.000662162	0.00245452	0.00273141	26.7133	0.000372271	0.0759571
0.000672668	0.00244483	0.00276379	26.5684	0.00037671	0.0676143
0.000677922	0.00243999	0.00277999	26.4959	0.00037893	0.0635
0.000677922	0.0025261	0.00279173	26.0944	0.000350031	0.0720714
0.000677922	0.00235388	0.00276824	26.8973	0.000407828	0.0720714
0.000677922	0.00243999	0.00277999	26.4959	0.00037893	0.0692143
0.000677922	0.00235388	0.00276824	26.8973	0.000407828	0.0686429
0.000677922	0.00242923	0.00277852	26.5461	0.000382542	0.0726429
0.000677922	0.00243461	0.00277925	26.521	0.000380736	0.0625
0.00062607	0.00243224	0.00280345	25.7246	0.000361292	0.0751
0.000729773	0.00243697	0.00275506	27.3174	0.00040018	0.0667857
0.000690687	0.00243519	0.0027733	26.717	0.000385523	0.106643
0.000684304	0.0024349	0.00277627	26.619	0.000383129	0.0620714
0.000728246	0.00239525	0.00272654	26.6561	0.000319808	0.0540714
0.000772188	0.00235559	0.00267681	26.6932	0.000256487	0.0699286
0.00072101	0.00240178	0.00273473	26.65	0.000330235	0.0716429
0.000702657	0.00241834	0.0027555	26.6345	0.000356682	0.0835
0.000693481	0.00242662	0.00276589	26.6268	0.000369906	0.0827857
0.000949572	0.00267705	0.00279128	27.5729	0.000306335	0.0729286
0.000662915	0.00231206	0.00270743	26.3855	0.000323785	0.0572143
0.000721325	0.00240516	0.00271879	26.5063	0.000314565	0.0699286
0.00067754	0.00244071	0.00275444	26.9346	0.0003755	0.0795286
0.000765111	0.0023696	0.00268314	26.078	0.00025363	0.0683571
0.000751788	0.00238042	0.00269398	26.2083	0.000272171	0.0741
0.000736557	0.00239279	0.00270639	26.3573	0.000293368	0.0876429
0.000728941	0.00239897	0.00271259	26.4318	0.000303967	0.0670714
0.000728941	0.00248508	0.00272434	26.0304	0.000275068	0.0595
0.000728941	0.0025712	0.00273608	25.6289	0.00024617	0.0802143
0.000728941	0.00246508	0.00272161	26.1236	0.000281782	0.0953571
0.000728941	0.00243202	0.0027171	26.2777	0.000292874	0.0943571
0.000728941	0.0024155	0.00271484	26.3548	0.00029842	0.0757857
0.000727705	0.00248503	0.00272491	26.0114	0.000274605	0.0590429
0.000667072	0.00248226	0.0027532	25.0801	0.000251868	0.0856714
0.000698006	0.00248367	0.00273877	25.5552	0.000263468	0.102357
0.000713474	0.00248438	0.00273155	25.7928	0.000269268	0.0760714
0.000771647	0.00244537	0.00267518	26.0485	0.000211284	0.0705286
0.000683763	0.00252468	0.00277465	25.9743	0.000337926	0.0783571
0.00073329	0.00247999	0.00271859	26.0161	0.000266557	0.0730714
0.000683763	0.00252468	0.00277465	25.9743	0.000337926	0.0662714
0.000722707	0.00248954	0.00273057	26.0072	0.000281807	0.0878143
0.000725206	0.00248728	0.00272774	26.0093	0.000278206	0.0596429
0.000729337	0.0024871	0.00272539	26.0181	0.000274505	0.0731
0.000728787	0.00230547	0.00272817	27.3008	0.000365011	0.0907857
0.00072804	0.00242943	0.00272592	26.4106	0.000302597	0.0792143
0.000728787	0.00230547	0.00272817	27.3008	0.000365011	0.0696714
0.000728106	0.00241844	0.00272612	26.4895	0.000308131	0.0635286
0.000728787	0.00230547	0.00272817	27.3008	0.000365011	0.0699286
0.000728105	0.00241871	0.00272611	26.4876	0.000307996	0.0752429
0.000728787	0.00230547	0.00272817	27.3008	0.000365011	0.0782143
0.000728068	0.00242481	0.002726	26.4438	0.000304925	0.0800714
0.000728787	0.00230547	0.00272817	27.3008	0.000365011	0.0641
0.000728155	0.00241038	0.00272627	26.5474	0.000312188	0.0632143
0.000979896	0.00283418	0.00278977	24.4884	0.00035718	0.0684143
0.000717614	0.00237501	0.00272163	26.729	0.000320301	0.0863571
0.00064391	0.00222529	0.00267513	27.1294	0.000335288	0.0740714
0.000617106	0.00216324	0.00264816	27.1907	0.000350063	0.0592143
0.000684087	0.00239984	0.00276375	27.2026	0.000259326	0.0635
0.000772405	0.00239065	0.00268933	26.1096	0.00038029	0.0719286
0.000721426	0.00239596	0.00273229	26.7405	0.000310467	0.0693286
0.000772405	0.00239065	0.00268933	26.1096	0.00038029	0.0808143
0.000717677	0.00239635	0.00273545	26.7869	0.000305332	0.0710714
0.000772405	0.00239065	0.00268933	26.1096	0.00038029	0.0667857
0.00072497	0.00239559	0.0027293	26.6966	0.000315321	0.0689286
0.00127783	0.00250054	0.0028035	25.0314	0.000266782	0.0777857
0.00132769	0.00246928	0.00288015	24.8044	0.00025464	0.0646429
0.00137755	0.00243802	0.00295679	24.5774	0.000242498	0.0777857
0.00132769	0.00246928	0.00288015	24.8044	0.00025464	0.0649286
0.00130114	0.00249373	0.00292753	25.0812	0.000330043	0.0786429
0.00135424	0.00244483	0.00283276	24.5277	0.000179236	0.0700714
0.00133355	0.00246389	0.00286969	24.7434	0.000238007	0.0795
0.00133062	0.00246658	0.00287492	24.7739	0.000246323	0.0677857
0.00132915	0.00246793	0.00287753	24.7892	0.000250482	0.0806429
0.00139737	0.00250621	0.00286745	25.4058	0.000253104	0.0817857
0.00125801	0.00243235	0.00289284	24.203	0.000256176	0.0846714
0.00133039	0.00247071	0.00287965	24.8278	0.00025458	0.0805
0.00125801	0.00243235	0.00289284	24.203	0.000256176	0.0807857
0.00132664	0.00246872	0.00288034	24.7954	0.000254663	0.0881
0.00132717	0.002469	0.00288024	24.7999	0.000254651	0.0805286
0.00132575	0.00255318	0.00289844	24.3445	0.000232136	0.0723857
0.00132963	0.00238538	0.00286185	25.2643	0.000277144	0.0756429
0.00132752	0.00247657	0.00288174	24.7645	0.000252684	0.0756429
0.00132963	0.00238538	0.00286185	25.2643	0.000277144	0.0837857
0.00132728	0.00248707	0.00288402	24.7069	0.000249869	0.0748143
0.00132963	0.00238538	0.00286185	25.2643	0.000277144	0.0656429
0.00132844	0.00243692	0.00287309	24.9818	0.000263318	0.0866429
0.00137185	0.00246468	0.00284294	24.258	0.000315122	0.0765
0.00128353	0.00247388	0.00291735	25.3509	0.000194157	0.0625
0.00129587	0.00247259	0.00290696	25.1982	0.000211057	0.0795286
0.00131178	0.00247094	0.00289355	25.0013	0.000232848	0.0729286
0.00131973	0.00247011	0.00288685	24.9029	0.000243744	0.0593571
0.000136758	0.00232038	0.00256623	28.4093	0.000395872	0.0672143
0.000854339	0.0024112	0.00276071	26.2823	0.000303593	0.0776429
0.000136758	0.00232038	0.00256623	28.4093	0.000395872	0.0914143
0.000950649	0.00242339	0.00278682	25.9969	0.000291208	0.0750714
0.000136758	0.00232038	0.00256623	28.4093	0.000395872	0.0724714
0.000891993	0.00241597	0.00277092	26.1707	0.000298751	0.0692143
0.000136758	0.00232038	0.00256623	28.4093	0.000395872	0.0877857
0.000943825	0.00242253	0.00278497	26.0171	0.000292085	0.0705
0.000136758	0.00232038	0.00256623	28.4093	0.000395872	0.0652429
0.000834016	0.00240863	0.00275521	26.3426	0.000306206	0.0713571
0.000728246	0.00239525	0.00272654	26.6561	0.000319808	0.0726429
0.000728246	0.00239525	0.00272654	26.6561	0.000319808	0.0785
0.000728246	0.00239525	0.00272654	26.6561	0.000319808	0.0701
0.000728246	0.00239525	0.00272654	26.6561	0.000319808	0.0782143
0.000728246	0.00239525	0.00272654	26.6561	0.000319808	0.0715
0.000728246	0.00239525	0.00272654	26.6561	0.000319808	0.0712429
0.000828246	0.00239525	0.00272654	26.6561	0.000319808	0.0755571
0.000628246	0.00239525	0.00272654	26.6561	0.000319808	0.0797857
0.000744691	0.00239525	0.00272654	26.6561	0.000319808	0.0652143
0.000744691	0.00249525	0.00272654	26.6561	0.000319808	0.0679
0.000744691	0.00229525	0.00272654	26.6561	0.000319808	0.0825
0.000744691	0.0024318	0.00272654	26.6561	0.000319808	0.0689571
0.000744691	0.00229525	0.00272654	26.6561	0.000319808	0.0627857
0.000744691	0.0014008	0.00272654	26.6561	0.000319808	0.117357
0.000744691	0.00189802	0.00272654	26.6561	0.000319808	0.0653571
0.000744691	0.00229525	0.00282654	26.6561	0.000319808	0.0662714
0.000744691	0.00229525	0.00262654	26.6561	0.000319808	0.0670714
0.000744691	0.00229525	0.00273169	26.6561	0.000319808	0.0807857
0.000744691	0.00229525	0.00262654	26.6561	0.000319808	0.0672143
0.000744691	0.00229525	0.0027325	26.6561	0.000319808	0.0645
0.000744691	0.00229525	0.00262654	26.6561	0.000319808	0.0692143
0.000744691	0.00229525	0.00274138	26.6561	0.000319808	0.0713857
0.000744691	0.00229525	0.00272654	27.6561	0.000319808	0.0693571
0.000744691	0.00229525	0.00272654	25.6561	0.000319808	0.0730714
0.000744691	0.00229525	0.00272654	26.7663	0.000319808	0.0643571
0.000744691	0.00229525	0.00272654	25.6561	0.000319808	0.0743571
0.000744691	0.00229525	0.00272654	26.7939	0.000319808	0.0732143
0.000744691	0.00229525	0.00272654	25.6561	0.000319808	0.0616429
0.000744691	0.00229525	0.00272654	25.9456	0.000319808	0.0640714
0.000744691	0.00229525	0.00272654	25.6561	0.000419808	0.0750714
0.000744691	0.00229525	0.00272654	25.6561	0.000219808	0.0696714
0.000744691	0.00229525	0.00272654	25.6561	0.000307225	0.0653571
0.000744691	0.00229525	0.00272654	25.6561	0.000313516	0.0646714
0.000744691	0.00229525	0.00272654	25.6561	0.000316662	0.0676429
0.000756607	0.00229525	0.00272654	25.6561	0.000319808	0.0765
0.000623529	0.00229525	0.00272654	25.6561	0.000319808	0.0696429
0.00068411	0.00229525	0.00272654	25.6561	0.000319808	0.0687857
0.0007144	0.00229525	0.00272654	25.6561	0.000319808	0.0762143
0.000744691	0.00219525	0.00272654	24.6561	0.000319808	0.0777857
0.000744691	0.00232713	0.00272654	25.9749	0.000319808	0.0662143
0.000744691	0.00236119	0.00272654	26.3155	0.000319808	0.0987857
0.000744691	0.00237822	0.00272654	26.4858	0.000319808	0.0889286
0.000744691	0.00238673	0.00272654	26.571	0.000319808	0.0622429
0.000744691	0.00229525	0.00282654	25.6561	0.000319808	0.0765
0.000744691	0.00229525	0.00262654	25.6561	0.000319808	0.0807857
0.000744691	0.00229525	0.00273284	25.6561	0.000319808	0.0779
0.000744691	0.00229525	0.00262654	25.6561	0.000319808	0.0863857
0.000744691	0.00229525	0.00273902	25.6561	0.000319808	0.0796429
0.000744691	0.00229525	0.00262654	25.6561	0.000319808	0.0620714
0.000744691	0.00229525	0.00267934	25.6561	0.000319808	0.0660714
0.000744691	0.00229525	0.00272654	25.6726	0.000319808	0.0956429
0.000744691	0.00229525	0.00272654	0.656101	0.000319808	0.0555571
0.000744691	0.00229525	0.00272654	0.656101	0.000419808	0.0689571
0.000744691	0.00229525	0.00272654	0.656101	0.000219808	0.0856714
0.000744691	0.00229525	0.00272654	0.656101	0.000339014	0.0625571
0.000744691	0.00229525	0.00272654	0.656101	0.000219808	0.0985
0.000744691	0.00229525	0.00272654	0.656101	0.000346025	0.0782143
0.000744691	0.00229525	0.00272654	0.656101	0.000219808	0.0715286
0.000744691	0.00229525	0.00272654	0.656101	0.000324186	0.0803571
0.000844691	0.00229525	0.00272654	0.656101	0.000319808	0.0736714
0.000644691	0.00229525	0.00272654	0.656101	0.000319808	0.0786714
0.000750754	0.00229525	0.00272654	0.656101	0.000319808	0.0809571
0.000644691	0.00229525	0.00272654	0.656101	0.000319808	0.0666714
0.000732716	0.00229525	0.00272654	0.656101	0.000319808	0.0885
0.000738703	0.00229525	0.00272654	0.656101	0.000319808	0.0671
0.000744691	0.00236596	0.00272654	1.36321	0.000319808	0.0693571
0.000744691	0.0023306	0.00272654	1.00965	0.000319808	0.0749286
0.000744691	0.00231292	0.00272654	0.832877	0.000319808	0.0813571
0.000744691	0.00230408	0.00272654	0.744489	0.000319808	0.0775
0.000744691	0.00229525	0.00272654	13.1561	0.000319808	0.0691
0.000744691	0.00229525	0.00272654	19.4061	0.000319808	0.0555
0.000744691	0.00229525	0.00282654	19.4061	0.000319808	0.0617857
0.000744691	0.00229525	0.00262654	19.4061	0.000319808	0.0763571
0.000744691	0.00229525	0.00275338	19.4061	0.000319808	0.0659571
0.000744691	0.00229525	0.00262654	19.4061	0.000319808	0.0672143
0.000744691	0.00229525	0.00274162	19.4061	0.000319808	0.0732143
0.000744691	0.00229525	0.00262654	19.4061	0.000319808	0.0739286
0.000744691	0.00229525	0.00275111	19.4061	0.000319808	0.0765
0.000744691	0.00229525	0.00272654	19.4061	0.000419808	0.0679286
0.000744691	0.00229525	0.00272654	19.4061	0.000219808	0.0645286
0.000744691	0.00229525	0.00272654	19.4061	0.000311885	0.0777857
0.000744691	0.00229525	0.00272654	19.4061	0.000315847	0.0641
0.000744691	0.00229525	0.00272654	19.4061	0.000317827	0.0679286
0.000805055	0.00230038	0.00279607	19.1229	0.000325945	0.0645286
0.000805055	0.00230038	0.00289607	19.1229	0.000325945	0.0679286
0.000805055	0.00230038	0.00269607	19.1229	0.000325945	0.0795286
0.000805055	0.00230038	0.00282759	19.1229	0.000325945	0.0779286
0.000805055	0.00230038	0.00269607	19.1229	0.000325945	0.0637857
0.000805055	0.00230038	0.00271811	19.1229	0.000325945	0.0613571
0.000805055	0.00230038	0.00271811	19.1229	0.000425945	0.0705
0.000805055	0.00230038	0.00271811	19.1229	0.000225945	0.0758143
0.000805055	0.00230038	0.00271811	19.1229	0.000337205	0.0776429
0.000805055	0.00230038	0.00271811	19.1229	0.000225945	0.0745286
0.000805055	0.00230038	0.00271811	19.1229	0.000334972	0.0683571
0.000805055	0.00230038	0.00271811	19.1229	0.000225945	0.0646429
0.000805055	0.00230038	0.00271811	19.1229	0.000302382	0.0752429
0.000905055	0.00230038	0.00271811	19.1229	0.000325945	0.0756429
0.000705055	0.00230038	0.00271811	19.1229	0.000325945	0.0779286
0.000808758	0.00230038	0.00271811	19.1229	0.000325945	0.0675
0.000705055	0.00230038	0.00271811	19.1229	0.000325945	0.0698143
0.000792241	0.00230038	0.00271811	19.1229	0.000325945	0.0828143
0.000798648	0.00230038	0.00271811	19.1229	0.000325945	0.0781
0.000805055	0.00222967	0.00271811	18.4158	0.000325945	0.0755
0.000805055	0.00237109	0.00271811	19.8301	0.000325945	0.0852143
0.000805055	0.00229134	0.00271811	19.0326	0.000325945	0.0676429
0.000805055	0.00237109	0.00271811	19.8301	0.000325945	0.0665
0.000805055	0.00231688	0.00271811	19.2879	0.000325945	0.0790714
0.000805055	0.00230863	0.00271811	19.2054	0.000325945	0.0710714
0.000805055	0.00230038	0.00271811	19.0472	0.000325945	0.0748143
0.000805055	0.00230038	0.00271811	44.1229	0.000325945	0.0775
0.00083388	0.00230283	0.00271409	18.9877	0.000328876	0.0766429
0.000655501	0.00228766	0.00273899	19.8245	0.00031074	0.0685
0.000734055	0.00229434	0.00272803	19.456	0.000318727	0.0889571
0.000739373	0.00229479	0.00272728	19.431	0.000319267	0.0675
0.000742032	0.00229502	0.00272691	19.4186	0.000319538	0.0635
0.000743361	0.00229513	0.00272673	19.4123	0.000319673	0.0906429
0.000744026	0.00229519	0.00272663	19.4092	0.000319741	0.0687857
0.00118678	0.00247115	0.00273262	20.5893	3.56455e-05	0.0644714
0.00128678	0.00247115	0.00273262	20.5893	3.56455e-05	0.0692429
0.00108678	0.00247115	0.00273262	20.5893	3.56455e-05	0.0671
0.0011723	0.00247115	0.00273262	20.5893	3.56455e-05	0.0753857
0.00117954	0.00247115	0.00273262	20.5893	3.56455e-05	0.0620714
0.00117954	0.00240044	0.00273262	19.8822	3.56455e-05	0.0766714
0.00117954	0.00254186	0.00273262	21.2965	3.56455e-05	0.0602429
0.00117954	0.00251663	0.00273262	21.0441	3.56455e-05	0.0710143
0.00117954	0.00249389	0.00273262	20.8167	3.56455e-05	0.0805
0.00117954	0.00248252	0.00273262	20.703	3.56455e-05	0.0710714
0.00117954	0.00254186	0.00273262	20.2965	3.56455e-05	0.0602143
0.00117954	0.00254186	0.00273262	19.2965	3.56455e-05	0.0813571
0.00117954	0.00254186	0.00273262	20.7951	3.56455e-05	0.0725571
0.00117954	0.00254186	0.00273262	21.0458	3.56455e-05	0.0804714
0.00117954	0.00254186	0.00273262	21.1711	3.56455e-05	0.0567286
0.00109035	0.00253427	0.00274508	21.5895	2.65774e-05	0.0673857
0.00126873	0.00254945	0.00272017	20.7528	4.47136e-05	0.0595
0.00120573	0.00254409	0.00272897	21.0483	3.8308e-05	0.0800429
0.00119263	0.00254297	0.0027308	21.1097	3.69768e-05	0.0603857
0.00118609	0.00254241	0.00273171	21.1404	3.63111e-05	0.0871286
0.00030984	0.00204864	0.00272046	17.6411	0.000603971	0.0755
0.000936949	0.00240428	0.00272923	20.1865	0.000194172	0.0705286
0.00030984	0.00204864	0.00272046	17.6411	0.000603971	0.0807857
0.000941966	0.00240712	0.0027293	20.2068	0.000190894	0.0745
0.00030984	0.00204864	0.00272046	17.6411	0.000603971	0.0713571
0.000930847	0.00240082	0.00272914	20.1617	0.00019816	0.0857857
0.00030984	0.00204864	0.00272046	17.6411	0.000603971	0.0735
0.000934332	0.00240279	0.00272919	20.1758	0.000195883	0.0679286
0.00030984	0.00204864	0.00272046	17.6411	0.000603971	0.0602143
0.000872219	0.00236757	0.00272832	19.9237	0.000236472	0.0807857
0.000744691	0.00226216	0.0026359	19.5717	0.000299438	0.0759571
0.000744691	0.00232833	0.00281718	19.2405	0.000340178	0.0720714
0.000744691	0.00229698	0.0027313	19.3974	0.000320877	0.0756429
0.000744691	0.00229611	0.00272892	19.4018	0.000320342	0.0729571
0.000744691	0.00229568	0.00272773	19.4039	0.000320075	0.0946714
0.00348386	0.00249331	0.00390617	7.15231	0.00449071	0.126814
0.00348386	0.00254946	0.00387634	7.49307	0.00455996	0.1249
0.00348386	0.0026056	0.0038465	7.83383	0.00462922	0.129071
0.00348386	0.00253904	0.00388187	7.42988	0.00454712	0.126814
0.00346444	0.00261158	0.00384893	6.85557	0.00452916	0.1191
0.00344503	0.0026737	0.00382153	6.21807	0.00449836	0.118814
0.00345373	0.00264586	0.00383381	6.50379	0.00451216	0.118786
0.00344349	0.00268609	0.00384498	7.17225	0.00445147	0.1205
0.00346398	0.00260563	0.00382264	5.83533	0.00457286	0.119071
0.00345739	0.00263149	0.00382982	6.26505	0.00453384	0.118786
0.00335983	0.00261491	0.0038341	6.3217	0.00454634	0.119643
0.00355495	0.00264808	0.00382554	6.20841	0.00452134	0.126786
0.00341805	0.00262481	0.00383155	6.28789	0.00453888	0.131671
0.00355495	0.00264808	0.00382554	6.20841	0.00452134	0.119643
0.00345739	0.00263149	0.00382982	6.26505	0.00453384	0.1205
0.00345739	0.00263149	0.00382982	6.26505	0.00453384	0.118786
0.00345739	0.00266458	0.00392046	6.09944	0.00455421	0.118814
0.00345739	0.0025984	0.00373918	6.43066	0.00451347	0.126786
0.00345739	0.00264792	0.00387482	6.18284	0.00454395	0.119071
0.00345739	0.0025984	0.00373918	6.43066	0.00451347	0.118786
0.00345739	0.00261495	0.0037845	6.34786	0.00452365	0.131643
0.00345739	0.00262322	0.00380716	6.30645	0.00452875	0.119757
0.00210104	0.00244683	0.00323286	12.9184	0.00241664	0.133929
0.00210104	0.00244683	0.00323286	12.9184	0.00241664	0.140786
0.00210104	0.00244683	0.00323286	12.9184	0.00241664	0.145357
0.00210104	0.00244683	0.00323286	12.9184	0.00241664	0.153071
0.00210104	0.00244683	0.00323286	12.9184	0.00241664	0.139071
0.000744691	0.00229525	0.00272654	19.4061	0.000319808	0.0653571
0.000844691	0.00229525	0.00272654	19.4061	0.000319808	0.0610714
0.000944691	0.00229525	0.00272654	19.4061	0.000319808	0.0703571
0.00082627	0.00229525	0.00272654	19.4061	0.000319808	0.0658143
0.00078548	0.00229525	0.00272654	19.4061	0.000319808	0.0889571
0.000765085	0.00229525	0.00272654	19.4061	0.000319808	0.0653571
0.000844691	0.00239525	0.00272654	19.4061	0.000319808	0.0606429
0.000844691	0.00249525	0.00272654	19.4061	0.000319808	0.0613571
0.000844691	0.00238275	0.00272654	19.4061	0.000319808	0.0676429
0.000844691	0.002339	0.00272654	19.4061	0.000319808	0.0803571
0.000844691	0.00231712	0.00272654	19.4061	0.000319808	0.0623571
0.000844691	0.00239525	0.00282654	19.4061	0.000319808	0.0636429
0.000844691	0.00239525	0.00262654	19.4061	0.000319808	0.0807857
0.000844691	0.00239525	0.00276358	19.4061	0.000319808	0.0659286
0.000844691	0.00239525	0.00262654	19.4061	0.000319808	0.0749286
0.000844691	0.00239525	0.00275918	19.4061	0.000319808	0.0745
0.000844691	0.00239525	0.00262654	19.4061	0.000319808	0.0705
0.000844691	0.00239525	0.00275321	19.4061	0.000319808	0.0653571
0.000844691	0.00239525	0.00272654	20.4061	0.000319808	0.0735
0.000844691	0.00239525	0.00272654	18.4061	0.000319808	0.0779286
0.000844691	0.00239525	0.00272654	19.4796	0.000319808	0.0685
0.000844691	0.00239525	0.00272654	18.4061	0.000319808	0.0752429
0.000844691	0.00239525	0.00272654	19.4378	0.000319808	0.0806429
0.000844691	0.00239525	0.00272654	18.4061	0.000319808	0.0732429
0.000844691	0.00239525	0.00272654	19.4011	0.000319808	0.0751
0.000844691	0.00239525	0.00272654	19.4061	0.000419808	0.0660714
0.000844691	0.00239525	0.00272654	19.4061	0.000219808	0.0655
0.000844691	0.00239525	0.00272654	19.4061	0.00031703	0.0801
